city,ISO3,is_capital,is_top3
Mezhdurechensk,RUS,0,0
Niagara Falls,CAN,0,0
Villa Luzuriaga,ARG,0,0
Vasco Da Gama,IND,0,0
Marmagao,IND,0,0
Hradec Kralove,CZE,0,0
Bachhraon,IND,0,0
Pingyuanjie,CHN,0,0
Sandy,USA,0,0
Shibata,JPN,0,0
Umea,SWE,0,0
Manteca,USA,0,0
Ashiya,JPN,0,0
Yishui,CHN,0,0
Yi Xian,CHN,0,0
Bath,GBR,0,0
Fall River,USA,0,0
Zhoujiajing,CHN,0,0
Bauan,PHL,0,0
Derince,TUR,0,0
Mount Pleasant,USA,0,0
Greenburgh,USA,0,0
Herzliyya,ISR,0,0
Vitry-sur-Seine,FRA,0,0
Ponta Pora,BRA,0,0
Hayes,GBR,0,0
Rio Largo,BRA,0,0
Azumino,JPN,0,0
Dhar,IND,0,0
Livonia,USA,0,0
Alvand,IRN,0,0
Lingtang,CHN,0,0
O'Fallon,USA,0,0
Oued Zem,MAR,0,0
Yelets,RUS,0,0
Cape Breton,CAN,0,0
Al Fujayrah,ARE,0,0
Sanjo,JPN,0,0
Tubingen,DEU,0,0
Sarov,RUS,0,0
Sirnak,TUR,0,0
Creteil,FRA,0,0
Inagi,JPN,0,0
San Fernando,ESP,0,0
Duren,DEU,0,0
Salaman,PHL,0,0
Wangjia,CHN,0,0
Yashio,JPN,0,0
Jinbi,CHN,0,0
Patzcuaro,MEX,0,0
San Ramon,CRI,0,1
Yotsukaido,JPN,0,0
Kalibo,PHL,0,0
Itaugua,PRY,0,0
Chilliwack,CAN,0,0
Santa Cruz Xoxocotlan,MEX,0,0
Ramnicu Valcea,ROU,0,0
Fenggang,CHN,0,0
Gobernador Galvez,ARG,0,0
Galle,LKA,0,0
Dod Ballapur,IND,0,0
Itajuba,BRA,0,0
Kwekwe,ZWE,0,0
Darlington,GBR,0,0
La Marsa,TUN,0,0
Ciudad General Belgrano,ARG,0,0
Guaiba,BRA,0,0
El Hatillo,VEN,0,0
Rapid City,USA,0,0
Barra do Pirai,BRA,0,0
Jasin,MYS,0,0
Carson,USA,0,0
Guadalajara,ESP,0,0
Nisshin,JPN,0,0
Hanamaki Onsen,JPN,0,0
Boundiali,CIV,0,0
La Reina,CHL,0,0
Wimbledon,GBR,0,0
Compton,USA,0,0
Laiyuan,CHN,0,0
Kadugli,SDN,0,0
Chino,USA,0,0
Hoover,USA,0,0
Akot,IND,0,0
Tamanrasset,DZA,0,0
Helmond,NLD,0,0
Roswell,USA,0,0
Kirkland,USA,0,0
Patikul,PHL,0,0
Sablayan,PHL,0,0
Naju,KOR,0,0
Obu,JPN,0,0
Keffi,NGA,0,0
Oss,NLD,0,0
Pamekasan,IDN,0,0
Tripunittura,IND,0,0
Hamilton,USA,0,0
Avondale,USA,0,0
Alafaya,USA,0,0
Barletta,ITA,0,0
Santa Barbara,PHL,0,0
Bedford,GBR,0,0
Iserlohn,DEU,0,0
Kitakami,JPN,0,0
Pardubice,CZE,0,0
Calaca,PHL,0,0
Tulkarm,XWB,0,0
Kalamaria,GRC,0,0
Serra Talhada,BRA,0,0
Contai,IND,0,0
Al Buraymi,OMN,0,0
Al Jumum,SAU,0,0
Yumbo,COL,0,0
Avignon,FRA,0,0
Norwalk,USA,0,0
Teziutlan,MEX,0,0
Coatepec,MEX,0,0
La Spezia,ITA,0,0
Kot Kapura,IND,0,0
Wuji,CHN,0,0
Hove,GBR,0,0
Cruzeiro do Sul,BRA,0,0
Satsumasendai,JPN,0,0
Pato Branco,BRA,0,0
Higashi-Matsuyama,JPN,0,0
Kakamega,KEN,0,0
Moju,BRA,0,0
Raub,MYS,0,0
Southport,GBR,0,0
Sinende,BEN,0,0
Linquan,CHN,0,0
Phu Tho,VNM,0,0
Sao Sebastiao,BRA,0,0
Cadale,SOM,0,0
Niono,MLI,0,0
Serov,RUS,0,0
Grahamstown,ZAF,0,0
Douar Ain Chkef,MAR,0,0
Banga,PHL,0,0
Brossard,CAN,0,0
Satu Mare,ROU,0,0
Piranshahr,IRN,0,0
Gatchina,RUS,0,0
Yao,TCD,0,0
South Gate,USA,0,0
Samalut,EGY,0,0
Kalmunai,LKA,0,0
El Ejido,ESP,0,0
Mizan Teferi,ETH,0,0
Zhunan,TWN,0,0
Surallah,PHL,0,0
Arzew,DZA,0,0
Camiling,PHL,0,0
Mandvi,IND,0,0
San Francisco Solano,ARG,0,0
Pongotan,PHL,0,0
Tucurui,BRA,0,0
Mosquera,COL,0,0
Hilversum,NLD,0,0
Rayachoti,IND,0,0
San Ramon de la Nueva Oran,ARG,0,0
Paloncha,IND,0,0
Manhuacu,BRA,0,0
Santa Monica,USA,0,0
Cacapava,BRA,0,0
Xiancun,CHN,0,0
Wakiso,UGA,0,0
Alessandria,ITA,0,0
Colombes,FRA,0,0
Hastings,GBR,0,0
Agua Prieta,MEX,0,0
Lachhmangarh Sikar,IND,0,0
Maple Ridge,CAN,0,0
Parli Vaijnath,IND,0,0
Balti,MDA,0,1
Torrente,ESP,0,0
Grudziadz,POL,0,0
Usti nad Labem,CZE,0,0
Chiclana de la Frontera,ESP,0,0
Solwezi,ZMB,0,0
Oudtshoorn,ZAF,0,0
Moanda,COD,0,0
Pantukan,PHL,0,0
Slidell,USA,0,0
Florence,USA,0,0
Biyala,EGY,0,0
Numan,NGA,0,0
Baggao,PHL,0,0
Germantown,USA,0,0
Mengdingjie,CHN,0,0
Zhezqazghan,KAZ,0,0
Katiola,CIV,0,0
Lawton,USA,0,0
Cankiri,TUR,0,0
Eslamabad-e Gharb,IRN,0,0
Vanadzor,ARM,0,1
Missoula,USA,0,0
Ponnani,IND,0,0
Sahagun,COL,0,0
Montelibano,COL,0,0
Jamtara,IND,0,0
Magadan,RUS,0,0
Hinigaran,PHL,0,0
Tumeremo,VEN,0,0
Cubal,AGO,0,0
Orpington,GBR,0,0
Passi,PHL,0,0
Valjevo,SRB,0,0
Julu,CHN,0,0
Pazardzhik,BGR,0,0
Watford,GBR,0,0
Victorias,PHL,0,0
Aruja,BRA,0,0
Simanggang,MYS,0,0
Mayaguez,PRI,0,0
Sao Joao del Rei,BRA,0,0
Yoshiwara,JPN,0,0
Puerto Padre,CUB,0,0
Caucasia,COL,0,0
Gurupi,BRA,0,0
Penaflor,CHL,0,0
Imizucho,JPN,0,0
Nasatta,PAK,0,0
Abomey,BEN,0,0
Bogo,PHL,0,0
Pollachi,IND,0,0
Daharki,PAK,0,0
Prosperidad,PHL,0,0
Jalalpur Jattan,PAK,0,0
Murcia,PHL,0,0
Alabel,PHL,0,0
Wajir,KEN,0,0
Marudi,MYS,0,0
Kavali,IND,0,0
Ocana,COL,0,0
Botosani,ROU,0,0
Necochea,ARG,0,0
Tangjia,CHN,0,0
Leogane,HTI,0,0
Mong Tun,MMR,0,0
Afmadow,SOM,0,0
Barwaaqo,SOM,0,0
Ma`arrat an Nu`man,SYR,0,0
El Puerto de Santa Maria,ESP,0,0
Mihara,JPN,0,0
Hoopstad,ZAF,0,0
Poitiers,FRA,0,0
Western Bicutan,PHL,0,0
Westminster,USA,0,0
Mogok,MMR,0,0
Solana,PHL,0,0
Bayt Lahya,XGZ,0,0
Patrocinio,BRA,0,0
Joplin,USA,0,0
Tonacatepeque,SLV,0,0
Itapeva,BRA,0,0
Olavarria,ARG,0,0
Calauan,PHL,0,0
Stevenage,GBR,0,0
San Jose Pinula,GTM,0,0
Sankeshwar,IND,0,0
Baghlan,AFG,0,0
Koka,JPN,0,0
Maitland,AUS,0,0
Glyfada,GRC,0,0
Serdar,TKM,0,0
Saquarema,BRA,0,0
Cantaura,VEN,0,0
Bangkalan,IDN,0,0
Ende,IDN,0,0
Cabiao,PHL,0,0
Kadiri,IND,0,0
Prijedor,BIH,0,0
Clifton,USA,0,0
Mestre,ITA,0,0
Ciudad de Atlixco,MEX,0,0
Aligudarz,IRN,0,0
Bolgatanga,GHA,0,0
Lere,TCD,0,0
Compostela,PHL,0,0
Polangui,PHL,0,0
Aroroy,PHL,0,0
Villingen-Schwenningen,DEU,0,0
Humpata,AGO,0,0
Kuhdasht,IRN,0,0
Segbana,BEN,0,0
Waukegan,USA,0,0
Newton,USA,0,0
Jalal-Abad,KGZ,0,1
Kairana,IND,0,0
Pistoia,ITA,0,0
Cheektowaga,USA,0,0
Calabanga,PHL,0,0
Shwebo,MMR,0,0
As Salt,JOR,0,0
Aalst,BEL,0,0
Ilopango,SLV,0,0
Lucca,ITA,0,0
Pisa,ITA,0,0
Lawrence,USA,0,0
Wangqing,CHN,0,0
Viana do Castelo,PRT,0,0
Danli,HND,0,0
Bloomington,USA,0,0
Toviklin,BEN,0,0
Chosica,PER,0,0
Paingkyon,MMR,0,0
Rasipuram,IND,0,0
Toumodi,CIV,0,0
Leping,CHN,0,0
Tepotzotlan,MEX,0,0
Thul,PAK,0,0
Najibabad,IND,0,0
Makilala,PHL,0,0
San Luis,CUB,0,0
Barra do Corda,BRA,0,0
Bhakkar,PAK,0,0
Berisso,ARG,0,0
La Grita,VEN,0,0
Ain M'Lila,DZA,0,0
Nirmal,IND,0,0
Ootacamund,IND,0,0
Fulad Shahr,IRN,0,0
Klin,RUS,0,0
Echague,PHL,0,0
Sarapul,RUS,0,0
St. Augustine,USA,0,0
Aubervilliers,FRA,0,0
Mobara,JPN,0,0
Ben Arous,TUN,0,0
Reconquista,ARG,0,0
Grimsby,GBR,0,0
Buzuluk,RUS,0,0
Leninsk-Kuznetskiy,RUS,0,0
Jangipur,IND,0,0
Springdale,USA,0,0
Jaffna,LKA,0,0
Mogoditshane,BWA,0,1
Deerfield Beach,USA,0,0
Pinheiro,BRA,0,0
Angach'a,ETH,0,0
Janzur,LBY,0,0
Leshou,CHN,0,0
Bais,PHL,0,0
Simpang Renggam,MYS,0,0
Sangrur,IND,0,0
Tuban,IDN,0,0
Binmaley,PHL,0,0
Qiantangcun,CHN,0,0
Hartlepool,GBR,0,0
Al Wakrah,QAT,0,0
Sassandra,CIV,0,0
Sakai,JPN,0,0
Newmarket,CAN,0,0
Bryan,USA,0,0
San Martin,SLV,0,0
Jilotepec,MEX,0,0
Michurinsk,RUS,0,0
Panevezys,LTU,0,0
Maiquetia,VEN,0,0
Mettupalaiyam,IND,0,0
Troy,USA,0,0
Bromley,GBR,0,0
Jumri Tilaiya,IND,0,0
Ijui,BRA,0,0
San Leandro,USA,0,0
Guanambi,BRA,0,0
Tagaytay,PHL,0,0
Arona,ESP,0,0
Jaguey Grande,CUB,0,0
Chichawatni,PAK,0,0
Solikamsk,RUS,0,0
Tonghae,KOR,0,0
Aruppukkottai,IND,0,0
San Fabian,PHL,0,0
Dapitan,PHL,0,0
Faridkot,IND,0,0
Maco,PHL,0,0
Ama,JPN,0,0
Sao Bento do Sul,BRA,0,0
Slupsk,POL,0,0
Madgaon,IND,0,0
Baras,PHL,0,0
Ixelles,BEL,0,0
Gitarama,RWA,0,0
Aulnay-sous-Bois,FRA,0,0
Zwickau,DEU,0,0
Koidu-Bulma,SLE,0,0
Palangotu Adwar,IND,0,0
Ratingen,DEU,0,0
Sakiet ez Zit,TUN,0,0
Chester,GBR,0,0
Puntarenas,CRI,0,0
Consolacion del Sur,CUB,0,0
Kpalime,TGO,0,0
Changting,CHN,0,0
Wonosari,IDN,0,0
Bantayan,PHL,0,0
Midrand,ZAF,0,0
Batarasa,PHL,0,0
Chauk Azam,PAK,0,0
Santa Catarina Pinula,GTM,0,0
Jamui,IND,0,0
Middelburg,ZAF,0,0
Maladzyechna,BLR,0,0
Nahuala,GTM,0,0
Shuangshuicun,CHN,0,0
Chongoroi,AGO,0,0
Lunen,DEU,0,0
Chimbas,ARG,0,0
Toledo,ESP,0,0
Lorena,BRA,0,0
Dipalpur,PAK,0,0
Fulham,GBR,0,0
Hounde,BFA,0,0
Franklin,USA,0,0
Ad Diwem,SDN,0,0
Ciudad de Melilla,ESP,0,0
Macaiba,BRA,0,0
Mission,USA,0,0
Bama,CHN,0,0
Baozi,CHN,0,0
Citrus Heights,USA,0,0
Wulan,CHN,0,0
Heyunkeng,CHN,0,0
Kumarapalaiyam,IND,0,0
Clarkstown,USA,0,0
Heerlen,NLD,0,0
Mechelen,BEL,0,0
Sefrou,MAR,0,0
Takasagocho-takasemachi,JPN,0,0
Tangxing,CHN,0,0
Campana,ARG,0,0
Paredes,PRT,0,0
Fukuroi,JPN,0,0
Widekum,CMR,0,0
Jaworzno,POL,0,0
Taohuajiang,CHN,0,0
Turkmenbasy,TKM,0,0
Hansi,IND,0,0
Hemei,TWN,0,0
Salinas Victoria,MEX,0,0
Bainet,HTI,0,0
Kattagan,UZB,0,0
Concepcion del Uruguay,ARG,0,0
Coari,BRA,0,0
Cardenas,CUB,0,0
Shahdol,IND,0,0
Silvan,TUR,0,0
Yoro,HND,0,0
Hamakita,JPN,0,0
Unai,BRA,0,0
Belladere,HTI,0,0
Melbourne,USA,0,0
Pacatuba,BRA,0,0
Nuneaton,GBR,0,0
Gavle,SWE,0,0
Anakapalle,IND,0,0
Gravata,BRA,0,0
Satrovka,AZE,0,0
Qingyuan,CHN,0,0
Tucupita,VEN,0,0
Tuncheng,CHN,0,0
Nabua,PHL,0,0
Nimbahera,IND,0,0
Artemisa,CUB,0,0
Nakhon Sawan,THA,0,0
Yaofeng,CHN,0,0
Hassi Bahbah,DZA,0,0
Karanganyar,IDN,0,0
Navegantes,BRA,0,0
Yabelo,ETH,0,0
Kafr az Zayyat,EGY,0,0
Santa Rosa Jauregui,MEX,0,0
Dingcheng,CHN,0,0
Guasave,MEX,0,0
Gotenba,JPN,0,0
Lake Forest,USA,0,0
Odienne,CIV,0,0
Bilwi,NIC,0,0
Dunkerque,FRA,0,0
San Antonio,CHL,0,0
Lucerne,CHE,0,0
Yenimahalle,TUR,0,0
Ibshaway,EGY,0,0
La Libertad,GTM,0,0
Settsu,JPN,0,0
Whittier,USA,0,0
Chekhov,RUS,0,0
Sarni,IND,0,0
Repentigny,CAN,0,0
Winchester,USA,0,0
Khowrasgan,IRN,0,0
Kitanagoya,JPN,0,0
Velez-Malaga,ESP,0,0
Georgetown,USA,0,0
Colonie,USA,0,0
San Ramon,USA,0,0
Sharurah,SAU,0,0
Valdemoro,ESP,0,0
Jepara,IDN,0,0
Kameoka,JPN,0,0
Al Qanatir al Khayriyah,EGY,0,0
Miaoli,TWN,0,0
Nabunturan,PHL,0,0
Town 'n' Country,USA,0,0
Qaracuxur,AZE,0,0
Kapakli,TUR,0,0
Iga,JPN,0,0
Chiguayante,CHL,0,0
Volos,GRC,0,0
Konstanz,DEU,0,0
Kharian,PAK,0,0
Basoda,IND,0,0
Longhua,CHN,0,0
Taishan Houcun,CHN,0,0
Maimbung,PHL,0,0
Auburn,USA,0,0
San Pedro Sacatepequez,GTM,0,0
Ducheng,CHN,0,0
Sekimachi,JPN,0,0
Habiganj,BGD,0,0
San Baudilio de Llobregat,ESP,0,0
Worms,DEU,0,0
Redencao,BRA,0,0
Karakol,KGZ,0,0
Tafi Viejo,ARG,0,0
El Bayadh,DZA,0,0
Mukacheve,UKR,0,0
Livermore,USA,0,0
Muncie,USA,0,0
Fusui,CHN,0,0
Bangil,IDN,0,0
Karad,IND,0,0
Maasin,PHL,0,0
Upper Darby,USA,0,0
Pariaman,IDN,0,0
Lugang,TWN,0,0
Junin,ARG,0,0
Shumen,BGR,0,0
Moroni,COM,1,1
Kombolcha,ETH,0,0
Jinhe,CHN,0,0
Glazov,RUS,0,0
Garulia,IND,0,0
Apaseo el Grande,MEX,0,0
Aquiraz,BRA,0,0
General Rodriguez,ARG,0,0
Maun,BWA,0,0
Deurne,BEL,0,0
Chiquinquira,COL,0,0
Bonab,IRN,0,0
Taytay,PHL,0,0
Fuengirola,ESP,0,0
Baytown,USA,0,0
Takayama,JPN,0,0
Hawthorne,USA,0,0
Grand Bourg,ARG,0,0
Kansk,RUS,0,0
Lehi,USA,0,0
Harda Khas,IND,0,0
Gwacheon,KOR,0,0
Maga,CMR,0,0
Araripina,BRA,0,0
Science City of Munoz,PHL,0,0
Monte Chingolo,ARG,0,0
Wenatchee,USA,0,0
Saint-Pierre,REU,0,1
Puerto Maldonado,PER,0,0
Mhow,IND,0,0
Derry,GBR,0,0
Santa Ines,BRA,0,0
Ealing,GBR,0,0
Marl,DEU,0,0
Korgas,CHN,0,0
Woolwich,GBR,0,0
San Antonio,PHL,0,0
Longchuan,CHN,0,0
Joypurhat,BGD,0,0
Baabda,LBN,0,0
Fria,GIN,0,0
Hinthada,MMR,0,0
Ashmun,EGY,0,0
Jeypore,IND,0,0
Hukou,TWN,0,0
Anapa,RUS,0,0
Peterborough,CAN,0,0
Ciudad Mante,MEX,0,0
Rivera,URY,0,0
Tuxpam de Rodriguez Cano,MEX,0,0
Kattaqo'rg'on Shahri,UZB,0,0
Mohammadia,DZA,0,0
Hetauda,NPL,0,0
Catanzaro,ITA,0,0
Bolinao,PHL,0,0
Sumenep,IDN,0,0
Velikiye Luki,RUS,0,0
Tshilenge,COD,0,0
Dina,PAK,0,0
Bartin,TUR,0,0
Treviso,ITA,0,0
North Port,USA,0,0
Sentani,IDN,0,0
Madaba,JOR,0,0
Tanjay,PHL,0,0
Khemis Miliana,DZA,0,0
Yokotemachi,JPN,0,0
Dhoraji,IND,0,0
Honiara,SLB,1,1
Cozumel,MEX,0,0
Ushiku,JPN,0,0
Areka,ETH,0,0
State College,USA,0,0
Virappanchathiram,IND,0,0
Salina Cruz,MEX,0,0
Komae,JPN,0,0
Kalam,PAK,0,0
Santana do Livramento,BRA,0,0
Guinobatan,PHL,0,0
Vineland,USA,0,0
Sabanalarga,COL,0,0
Dmitrov,RUS,0,0
New Kru Town,LBR,0,0
Carpina,BRA,0,0
Kaizuka,JPN,0,0
Villa Altagracia,DOM,0,0
Higashiyamato,JPN,0,0
Ayase,JPN,0,0
Limbe,CMR,0,0
Chigorodo,COL,0,0
Siaton,PHL,0,0
Concepcion Tutuapa,GTM,0,0
Port of Spain,TTO,1,1
Wako,JPN,0,0
Kiffa,MRT,0,0
Al Hindiyah,IRQ,0,0
Versailles,FRA,0,0
Luancheng,CHN,0,0
Darayya,SYR,0,0
Pori,FIN,0,0
Kitakoriyamacho,JPN,0,0
Ilion,GRC,0,0
Ath Thawrah,SYR,0,0
Ivanteyevka,RUS,0,0
El Milia,DZA,0,0
Channapatna,IND,0,0
Folsom,USA,0,0
Jaen,PHL,0,0
Chita,JPN,0,0
Brooklyn Park,USA,0,0
Kesan,TUR,0,0
Ermelo,ZAF,0,0
Newport Beach,USA,0,0
Mazatenango,GTM,0,0
Xishancun,CHN,0,0
Acayucan,MEX,0,0
Calatrava,PHL,0,0
Lucas do Rio Verde,BRA,0,0
Gubkin,RUS,0,0
Qal'at Mgouna,MAR,0,0
Pilkhua,IND,0,0
Mountain View,USA,0,0
Palimbang,PHL,0,0
Westland,USA,0,0
Matao,BRA,0,0
Barahona,DOM,0,0
Tiruppattur,IND,0,0
Hamma Bouziane,DZA,0,0
Ciudad de Ceuta,ESP,0,0
Moriyama,JPN,0,0
Nizwa,OMN,0,0
Konotop,UKR,0,0
Foumban,CMR,0,0
Farmington Hills,USA,0,0
The Villages,USA,0,0
Taroudannt,MAR,0,0
Galway,IRL,0,0
Aylesbury,GBR,0,0
Nazareth,ISR,0,0
Phuc Yen,VNM,0,0
La Piedad,MEX,0,0
Pontevedra,ESP,0,0
Gokulgarh,IND,0,0
Layton,USA,0,0
Cranston,USA,0,0
Harihar,IND,0,0
Ashford,GBR,0,0
Ji'an,TWN,0,0
Sirsilla,IND,0,0
Como,ITA,0,0
Warwick,USA,0,0
Boukoumbe,BEN,0,0
Gandia,ESP,0,0
Cotorro,CUB,0,0
Lakshmipur,BGD,0,0
Madera,USA,0,0
Bulacan,PHL,0,0
Minden,DEU,0,0
Kafanchan,NGA,0,0
Parang,PHL,0,0
Picos,BRA,0,0
Kampong Trach,KHM,0,0
Lelystad,NLD,0,0
Thika,KEN,0,0
Khapalu,PAK,0,0
San Fernando,TTO,0,1
Wutiancun,CHN,0,0
Mingxing,CHN,0,0
Gjilan,XKS,0,0
Lodwar,KEN,0,0
Essaouira,MAR,0,0
Mansa,IND,0,0
Tual,IDN,0,0
Mabinay,PHL,0,0
Busto Arsizio,ITA,0,0
Nantingcun,CHN,0,0
Macabebe,PHL,0,0
David,PAN,0,0
Courbevoic,FRA,0,0
Al Hayy,IRQ,0,0
Rueil-Malmaison,FRA,0,0
Buena Park,USA,0,0
Wadala Sandhuan,PAK,0,0
Rubi,ESP,0,0
Homestead,USA,0,0
Cicero,USA,0,0
Shirvan,IRN,0,0
Jastrzebie-Zdroj,POL,0,0
New Rochelle,USA,0,0
Venado Tuerto,ARG,0,0
Bayeux,BRA,0,0
Stockton-on-Tees,GBR,0,0
Norderstedt,DEU,0,0
Nakatsu,JPN,0,0
Brindisi,ITA,0,0
South Jordan,USA,0,0
Largo,USA,0,0
Ushuaia,ARG,0,0
Chingleput,IND,0,0
Jacobina,BRA,0,0
Mian Channun,PAK,0,0
Rivadavia,ARG,0,0
Rivadavia,ARG,0,0
Le Tampon,REU,0,0
Malapatan,PHL,0,0
Karsiyaka,TUR,0,0
Cruzeiro,BRA,0,0
Chelghoum el Aid,DZA,0,0
Bhalwal,PAK,0,0
Wuyi,CHN,0,0
Chulucanas,PER,0,0
Robles,PHL,0,0
Cayirova,TUR,0,0
El Estor,GTM,0,0
Arcoverde,BRA,0,0
Velbert,DEU,0,0
Redwood City,USA,0,0
Barili,PHL,0,0
Cukai,MYS,0,0
Kamensk-Shakhtinskiy,RUS,0,0
Cabadbaran,PHL,0,0
Owariasahi,JPN,0,0
Shikokuchuo,JPN,0,0
Newark,USA,0,0
Yerba Buena,ARG,0,0
Nueva Concepcion,GTM,0,0
Comonfort,MEX,0,0
Ubay,PHL,0,0
Quixeramobim,BRA,0,0
Uman,UKR,0,0
Saint Albans,GBR,0,0
Pagbilao,PHL,0,0
Inhambane,MOZ,0,0
Napa,USA,0,0
Bekobod,UZB,0,0
Tacana,GTM,0,0
Harlow,GBR,0,0
Miami Beach,USA,0,0
Burnley,GBR,0,0
Johns Creek,USA,0,0
Limay,PHL,0,0
Ratodero,PAK,0,0
Talakag,PHL,0,0
Redditch,GBR,0,0
Kongjiazhuangcun,CHN,0,0
Rancho Cordova,USA,0,0
Ashoknagar,IND,0,0
Quatre Bornes,MUS,0,1
Banco Filipino International Village,PHL,0,0
Bilecik,TUR,0,0
Concordia,BRA,0,0
Kimje,KOR,0,0
Watampone,IDN,0,0
Katoya,IND,0,0
Matalam,PHL,0,0
An Khe,VNM,0,0
Naqadeh,IRN,0,0
Bur Fu'ad,EGY,0,0
Jaen,PER,0,0
Muroran,JPN,0,0
Timoteo,BRA,0,0
Beziers,FRA,0,0
Omihachiman,JPN,0,0
Vinhedo,BRA,0,0
Purmerend,NLD,0,0
Dar el Beida,DZA,0,0
Imam Qasim,IRQ,0,0
Palmerston North,NZL,0,0
Remedios de Escalada,ARG,0,0
Silver Spring,USA,0,0
Xicotepec de Juarez,MEX,0,0
Boynton Beach,USA,0,0
Fiumicino,ITA,0,0
Shuibian,CHN,0,0
Kadi,IND,0,0
Chapadinha,BRA,0,0
Xiedian,CHN,0,0
Elizabethtown,USA,0,0
Kimitsu,JPN,0,0
Azrou,MAR,0,0
Grosseto,ITA,0,0
Athi River,KEN,0,0
Nowy Sacz,POL,0,0
San Jose de las Lajas,CUB,0,0
Flagstaff,USA,0,0
Presov,SVK,0,0
Palakollu,IND,0,0
Majene,IDN,0,0
Pernik,BGR,0,0
San Jose,PHL,0,0
Paita,PER,0,0
Lobnya,RUS,0,0
Himatnagar,IND,0,0
Pilar,ARG,0,0
Yeysk,RUS,0,0
Hengkou,CHN,0,0
Ita,PRY,0,0
Panzos,GTM,0,0
Tecate,MEX,0,0
Balrampur,IND,0,0
Baalbek,LBN,0,0
Al Midhnab,SAU,0,0
Hengelo,NLD,0,0
Somerville,USA,0,0
Kashiwazaki,JPN,0,0
Tallaght,IRL,0,0
Alhambra,USA,0,0
Bamban,PHL,0,0
Brikama,GMB,0,0
Khamanon Kalan,IND,0,0
La Louviere,BEL,0,0
Manresa,ESP,0,0
Launceston,AUS,0,0
Funza,COL,0,0
Talavera de la Reina,ESP,0,0
Campo Limpo,BRA,0,0
Gaoliying Ercun,CHN,0,0
Los Cerrillos,CHL,0,0
Ahenkro,GHA,0,0
Springfield,USA,0,0
Kharan,PAK,0,0
Yonezawa,JPN,0,0
Shiji,CHN,0,0
Nawada,IND,0,0
Kapalong,PHL,0,0
Lambunao,PHL,0,0
Wujindian,CHN,0,0
Meybod,IRN,0,0
Guercif,MAR,0,0
Petrodvorets,RUS,0,0
Albany,USA,0,0
Yanggao,CHN,0,0
Bargarh,IND,0,0
Curvelo,BRA,0,0
San Cristobal Verapaz,GTM,0,0
Anderson,USA,0,0
Seropedica,BRA,0,0
Bamberg,DEU,0,0
Narra,PHL,0,0
Bustos,PHL,0,0
Hermosa,PHL,0,0
Terre Haute,USA,0,0
Edmonton,GBR,0,0
Gelendzhik,RUS,0,0
Dahegam,IND,0,0
Perris,USA,0,0
Jackson,USA,0,0
Florence,USA,0,0
Randfontein,ZAF,0,0
Batley,GBR,0,0
Mackay,AUS,0,0
Cardenas,MEX,0,0
Pau,FRA,0,0
Serrinha,BRA,0,0
Tagoloan,PHL,0,0
Nagaoka,JPN,0,0
Brajarajnagar,IND,0,0
Rajula,IND,0,0
Butterworth,MYS,0,0
Antehiroka,MDG,0,0
Oum el Bouaghi,DZA,0,0
Pharr,USA,0,0
Stellenbosch,ZAF,0,0
Kamareddipet,IND,0,0
Zuwarah,LBY,0,0
Takestan,IRN,0,0
Palo,PHL,0,0
Arni,IND,0,0
Echizen,JPN,0,0
Maravatio de Ocampo,MEX,0,0
Santa Rosa,PHL,0,0
Livingston,GTM,0,0
Los Patios,COL,0,0
Balagtas,PHL,0,0
Kumbo,CMR,0,0
Bolpur,IND,0,0
Neumunster,DEU,0,0
Sint-Niklaas,BEL,0,0
Alton,USA,0,0
Anniston,USA,0,0
Jonesboro,USA,0,0
Gumla,IND,0,0
Decatur,USA,0,0
San Andres Cholula,MEX,0,0
Kiselevsk,RUS,0,0
Pine Hills,USA,0,0
Hanno,JPN,0,0
Qunghirot,UZB,0,0
Zheleznogorsk,RUS,0,0
Cachoeira do Sul,BRA,0,0
Gamagori,JPN,0,0
Manmad,IND,0,0
Suramala,IND,0,0
Goiana,BRA,0,0
Koktokay,CHN,0,0
Arsikere,IND,0,0
Tall `Afar,IRQ,0,0
Nabatiye,LBN,0,0
Andahuaylas,PER,0,0
Malakwal,PAK,0,0
Khewra,PAK,0,0
Jamshoro,PAK,0,0
Zarzis,TUN,0,0
Bandixon,UZB,0,0
Puerto Ayacucho,VEN,0,0
Cheyenne,USA,0,0
Scunthorpe,GBR,0,0
Ben Gardane,TUN,0,0
Jagannathaprasad,IND,0,0
Port Huron,USA,0,0
Kirklareli,TUR,0,0
Zilina,SVK,0,0
Azov,RUS,0,0
Parma,USA,0,0
Drobeta-Turnu Severin,ROU,0,0
La Rochelle,FRA,0,0
Lakewood,USA,0,0
Sokcho,KOR,0,0
Idah,NGA,0,0
Marsala,ITA,0,0
Arsuz,TUR,0,0
Hattiesburg,USA,0,0
Carmen,PHL,0,0
Curepipe,MUS,0,1
San Francisco,PHL,0,0
Mosigkau,DEU,0,0
,DEU,0,0
Piatra Neamt,ROU,0,0
Mangatarem,PHL,0,0
Estepona,ESP,0,0
Tissamaharama,LKA,0,0
Turlock,USA,0,0
Akiruno,JPN,0,0
Cotui,DOM,0,0
Tartagal,ARG,0,0
Pasco,USA,0,0
Kendall,USA,0,0
Ezpeleta,ARG,0,0
Bani Mazar,EGY,0,0
Bugulma,RUS,0,0
