ISO3,year,v2x_libdem,v2cltort,v2clkill,v2x_accountability,v2x_clphy,v2x_rule,v2xcl_prpty
AUT,1792,0.05,0.059,1.88,,0.743,0.7,0.122
AUT,1793,0.049,0.059,1.88,,0.743,0.7,0.122
AUT,1794,0.049,0.059,1.88,,0.743,0.7,0.122
AUT,1795,0.043,0.059,-0.625,,0.419,0.7,0.122
AUT,1796,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1797,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1798,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1799,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1800,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1801,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1802,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1803,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1804,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1805,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1806,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1807,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1808,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1809,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1810,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1811,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1812,0.049,0.059,1.875,,0.742,0.7,0.122
AUT,1813,0.048,0.059,1.875,,0.742,0.7,0.122
AUT,1814,0.048,0.059,1.875,,0.742,0.7,0.122
AUT,1815,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1816,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1817,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1818,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1819,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1820,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1821,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1822,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1823,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1824,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1825,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1826,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1827,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1828,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1829,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1830,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1831,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1832,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1833,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1834,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1835,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1836,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1837,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1838,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1839,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1840,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1841,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1842,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1843,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1844,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1845,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1846,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1847,0.053,0.059,1.875,,0.742,0.736,0.122
AUT,1848,0.1,0.059,-0.648,,0.418,0.733,0.122
AUT,1849,0.107,0.059,-0.648,,0.418,0.716,0.122
AUT,1850,,0.059,1.51,,0.693,0.716,0.122
AUT,1851,0.052,0.059,1.51,,0.693,0.716,0.122
AUT,1852,0.044,0.059,1.51,,0.693,0.675,0.122
AUT,1853,0.044,0.059,1.51,,0.693,0.675,0.122
AUT,1854,0.044,0.059,1.51,,0.693,0.675,0.122
AUT,1855,0.044,0.059,1.51,,0.693,0.675,0.122
AUT,1856,0.044,0.059,1.51,,0.693,0.675,0.122
AUT,1857,0.044,0.059,1.51,,0.693,0.675,0.122
AUT,1858,0.044,0.059,1.51,,0.693,0.675,0.122
AUT,1859,0.044,0.059,1.51,,0.693,0.675,0.122
AUT,1860,0.045,0.059,1.51,,0.693,0.675,0.122
AUT,1861,,0.059,1.51,,0.693,0.675,0.122
AUT,1862,,0.059,1.51,,0.693,0.675,0.122
AUT,1863,,0.059,1.51,,0.693,0.675,0.122
AUT,1864,,0.059,1.51,,0.693,0.675,0.122
AUT,1865,,0.059,1.51,,0.693,0.675,0.122
AUT,1866,,0.059,1.51,,0.693,0.675,0.122
AUT,1867,0.176,0.059,1.862,,0.729,0.849,0.528
AUT,1868,,0.059,1.862,,0.729,0.909,0.867
AUT,1869,,0.059,1.862,,0.729,0.909,0.867
AUT,1870,,0.059,1.862,,0.729,0.909,0.867
AUT,1871,,0.059,1.862,,0.729,0.909,0.867
AUT,1872,,0.059,1.862,,0.729,0.909,0.867
AUT,1873,0.22,0.059,1.862,,0.729,0.909,0.867
AUT,1874,0.22,0.059,1.862,,0.729,0.909,0.867
AUT,1875,0.219,0.059,1.862,,0.729,0.909,0.867
AUT,1876,0.219,0.059,1.862,,0.729,0.909,0.867
AUT,1877,0.219,0.059,1.862,,0.729,0.909,0.867
AUT,1878,0.219,0.059,1.862,,0.729,0.909,0.867
AUT,1879,0.218,0.059,1.862,,0.729,0.909,0.867
AUT,1880,0.218,0.059,1.862,,0.729,0.909,0.867
AUT,1881,0.218,0.059,1.862,,0.729,0.909,0.867
AUT,1882,0.218,0.059,1.862,,0.729,0.909,0.867
AUT,1883,0.218,0.059,1.862,,0.729,0.909,0.867
AUT,1884,0.218,0.059,1.862,,0.729,0.909,0.867
AUT,1885,0.215,0.059,1.862,,0.729,0.909,0.867
AUT,1886,0.215,0.059,1.862,,0.729,0.909,0.867
AUT,1887,0.215,0.059,1.862,,0.729,0.909,0.867
AUT,1888,0.22,0.059,1.862,,0.729,0.909,0.867
AUT,1889,0.234,0.059,1.862,,0.729,0.909,0.867
AUT,1890,0.236,0.059,1.862,,0.729,0.909,0.867
AUT,1891,0.233,0.059,1.862,,0.729,0.909,0.867
AUT,1892,0.233,0.059,1.862,,0.729,0.909,0.867
AUT,1893,0.233,0.059,1.862,,0.729,0.909,0.867
AUT,1894,0.233,0.059,1.862,,0.729,0.909,0.867
AUT,1895,0.233,0.059,1.862,,0.729,0.909,0.867
AUT,1896,0.233,0.059,1.862,,0.729,0.909,0.867
AUT,1897,0.238,0.059,1.862,,0.729,0.909,0.867
AUT,1898,0.238,0.059,1.862,,0.729,0.909,0.867
AUT,1899,0.238,0.059,1.862,,0.729,0.909,0.867
AUT,1900,0.235,0.059,1.862,,0.729,0.909,0.867
AUT,1901,0.235,0.059,1.862,,0.729,0.909,0.867
AUT,1902,0.235,0.059,1.862,,0.729,0.909,0.867
AUT,1903,0.235,0.059,1.862,,0.729,0.909,0.867
AUT,1904,0.235,0.059,1.862,,0.729,0.909,0.867
AUT,1905,0.235,0.059,1.862,,0.729,0.909,0.867
AUT,1906,0.235,0.059,1.862,,0.729,0.909,0.867
AUT,1907,0.242,0.059,1.862,,0.729,0.909,0.867
AUT,1908,0.241,0.059,1.862,,0.729,0.909,0.867
AUT,1909,0.241,0.059,1.862,,0.729,0.909,0.867
AUT,1910,0.241,0.059,1.862,,0.729,0.909,0.867
AUT,1911,0.241,0.059,1.862,,0.729,0.909,0.867
AUT,1912,0.241,0.059,1.862,,0.729,0.909,0.867
AUT,1913,0.239,0.059,1.862,,0.729,0.895,0.867
AUT,1914,0.229,1.02,1.482,,0.799,0.882,0.867
AUT,1915,0.229,1.02,1.482,,0.799,0.882,0.867
AUT,1916,0.229,1.02,1.482,,0.799,0.882,0.867
AUT,1917,0.229,1.02,1.482,,0.799,0.882,0.867
AUT,1918,0.258,1.02,1.482,0.437,0.799,0.882,0.891
AUT,1919,0.234,1.72,1.635,0.939,0.87,0.913,0.891
AUT,1920,0.276,1.72,1.968,0.984,0.891,0.927,0.891
AUT,1921,0.555,1.72,1.968,0.974,0.891,0.926,0.891
AUT,1922,0.555,1.72,1.968,0.964,0.891,0.926,0.891
AUT,1923,0.553,1.72,1.968,0.951,0.891,0.926,0.891
AUT,1924,0.546,1.72,1.968,0.97,0.891,0.926,0.891
AUT,1925,0.548,1.72,1.968,0.971,0.891,0.926,0.891
AUT,1926,0.548,1.72,1.968,0.973,0.891,0.926,0.891
AUT,1927,0.554,1.72,1.211,0.994,0.835,0.926,0.891
AUT,1928,0.557,1.72,1.363,0.99,0.849,0.925,0.891
AUT,1929,0.557,1.72,1.363,0.996,0.849,0.925,0.891
AUT,1930,0.54,1.72,1.363,0.87,0.849,0.922,0.891
AUT,1931,0.514,1.72,1.363,0.871,0.849,0.922,0.891
AUT,1932,0.514,1.72,1.363,0.87,0.849,0.919,0.891
AUT,1933,0.148,1.008,0.834,0.043,0.729,0.816,0.841
AUT,1934,0.094,0.099,-0.183,-0.921,0.484,0.758,0.841
AUT,1935,0.089,0.099,-0.091,-0.948,0.496,0.753,0.757
AUT,1936,0.089,0.099,-0.091,-0.965,0.496,0.753,0.757
AUT,1937,0.088,0.099,-0.091,-0.941,0.496,0.753,0.757
AUT,1938,,0.099,-0.091,,0.496,0.78,0.757
AUT,1945,0.561,1.681,1.86,0.988,0.884,0.953,0.801
AUT,1946,0.617,1.681,2.672,1.142,0.928,0.957,0.801
AUT,1947,0.611,1.681,2.672,1.142,0.928,0.957,0.801
AUT,1948,0.613,1.681,2.672,1.146,0.928,0.957,0.801
AUT,1949,0.615,1.681,2.672,1.15,0.928,0.957,0.801
AUT,1950,0.621,1.681,2.672,1.152,0.928,0.957,0.915
AUT,1951,0.622,1.681,2.672,1.154,0.928,0.957,0.915
AUT,1952,0.623,1.681,2.672,1.145,0.928,0.957,0.915
AUT,1953,0.624,1.681,2.672,1.152,0.928,0.957,0.915
AUT,1954,0.624,1.681,2.672,1.156,0.928,0.961,0.915
AUT,1955,0.627,1.681,2.672,1.155,0.928,0.961,0.915
AUT,1956,0.69,1.681,2.672,1.321,0.928,0.958,0.915
AUT,1957,0.685,1.681,2.672,1.304,0.928,0.958,0.915
AUT,1958,0.685,1.681,2.672,1.305,0.928,0.958,0.915
AUT,1959,0.684,1.681,2.672,1.305,0.928,0.958,0.915
AUT,1960,0.689,1.681,2.672,1.326,0.928,0.958,0.915
AUT,1961,0.689,1.681,2.672,1.332,0.928,0.958,0.915
AUT,1962,0.689,1.681,2.672,1.323,0.928,0.958,0.915
AUT,1963,0.689,1.681,2.672,1.318,0.928,0.958,0.915
AUT,1964,0.689,1.681,2.672,1.325,0.928,0.958,0.915
AUT,1965,0.69,1.681,2.067,1.324,0.896,0.958,0.915
AUT,1966,0.7,1.681,2.706,1.332,0.93,0.958,0.915
AUT,1967,0.703,1.681,2.706,1.347,0.93,0.958,0.915
AUT,1968,0.703,1.681,2.706,1.346,0.93,0.958,0.915
AUT,1969,0.703,1.681,2.706,1.352,0.93,0.958,0.915
AUT,1970,0.714,2.175,2.706,1.351,0.95,0.958,0.915
AUT,1971,0.716,2.175,2.706,1.356,0.95,0.963,0.915
AUT,1972,0.723,2.175,2.706,1.38,0.95,0.963,0.915
AUT,1973,0.736,2.175,2.706,1.41,0.95,0.963,0.915
AUT,1974,0.744,2.175,2.706,1.429,0.95,0.963,0.915
AUT,1975,0.743,2.175,2.706,1.44,0.95,0.963,0.915
AUT,1976,0.752,2.175,2.706,1.465,0.95,0.965,0.948
AUT,1977,0.752,2.175,2.706,1.464,0.95,0.965,0.948
AUT,1978,0.752,2.175,2.706,1.46,0.95,0.965,0.948
AUT,1979,0.748,2.175,2.706,1.469,0.95,0.965,0.948
AUT,1980,0.749,2.175,2.062,1.473,0.923,0.954,0.948
AUT,1981,0.765,2.175,2.67,1.51,0.95,0.955,0.948
AUT,1982,0.765,2.175,2.67,1.514,0.95,0.955,0.948
AUT,1983,0.764,2.175,2.67,1.508,0.95,0.955,0.948
AUT,1984,0.763,2.175,2.67,1.516,0.95,0.955,0.948
AUT,1985,0.763,2.175,2.67,1.522,0.95,0.955,0.948
AUT,1986,0.763,2.175,2.67,1.52,0.95,0.955,0.948
AUT,1987,0.776,2.175,2.67,1.562,0.95,0.961,0.948
AUT,1988,0.78,2.175,2.67,1.563,0.95,0.961,0.948
AUT,1989,0.783,2.175,2.67,1.565,0.95,0.961,0.948
AUT,1990,0.78,2.175,2.67,1.563,0.95,0.961,0.948
AUT,1991,0.779,2.175,2.67,1.556,0.95,0.961,0.948
AUT,1992,0.781,2.175,2.67,1.561,0.95,0.961,0.948
AUT,1993,0.782,2.175,2.67,1.554,0.95,0.961,0.948
AUT,1994,0.782,2.175,2.67,1.56,0.95,0.961,0.948
AUT,1995,0.779,2.175,2.061,1.566,0.922,0.961,0.948
AUT,1996,0.78,2.175,2.885,1.562,0.955,0.961,0.948
AUT,1997,0.78,2.175,2.885,1.555,0.955,0.961,0.948
AUT,1998,0.78,2.175,2.885,1.564,0.955,0.961,0.948
AUT,1999,0.78,2.175,2.885,1.562,0.955,0.961,0.948
AUT,2000,0.782,2.175,2.885,1.578,0.955,0.957,0.948
AUT,2001,0.782,2.175,2.885,1.583,0.955,0.951,0.948
AUT,2002,0.782,2.175,2.885,1.58,0.955,0.951,0.948
AUT,2003,0.786,2.175,2.885,1.582,0.955,0.955,0.948
AUT,2004,0.785,2.175,2.885,1.581,0.955,0.949,0.948
AUT,2005,0.784,2.175,2.885,1.579,0.955,0.949,0.948
AUT,2006,0.788,2.175,2.885,1.623,0.955,0.955,0.948
AUT,2007,0.802,2.175,2.885,1.632,0.955,0.967,0.948
AUT,2008,0.802,2.175,2.885,1.643,0.955,0.967,0.948
AUT,2009,0.804,2.175,2.885,1.641,0.955,0.967,0.948
AUT,2010,0.803,2.175,2.885,1.637,0.955,0.967,0.948
AUT,2011,0.804,2.175,2.885,1.642,0.955,0.963,0.948
AUT,2012,0.803,2.175,2.885,1.654,0.955,0.966,0.948
AUT,2013,0.807,2.469,2.885,1.661,0.964,0.969,0.948
AUT,2014,0.805,2.469,2.885,1.659,0.964,0.969,0.948
AUT,2015,0.805,2.469,2.885,1.654,0.964,0.969,0.948
AUT,2016,0.78,2.469,2.885,1.574,0.964,0.969,0.948
AUT,2017,0.782,2.469,2.885,1.643,0.964,0.967,0.948
AUT,2018,0.776,2.422,2.885,1.573,0.964,0.951,0.948
AUT,2019,0.793,2.628,2.885,1.62,0.968,0.955,0.858
AUT,2020,0.786,3.09,2.885,1.612,0.978,0.957,0.858
AUT,2021,0.784,3.09,2.885,1.586,0.978,0.943,0.858
AUT,2022,0.762,2.631,2.885,1.492,0.967,0.929,0.858
AUT,2023,0.775,2.631,2.885,1.544,0.967,0.935,0.858
AUT,2024,0.762,1.433,2.885,1.509,0.926,0.931,0.858
AUT,2025,0.757,1.433,2.885,1.506,0.926,0.932,0.858
BHR,1900,,-1.006,-1.03,-1.663,0.24,0.04,0.101
BHR,1901,,-1.006,-1.03,-1.667,0.24,0.04,0.101
BHR,1902,,-1.006,-1.03,-1.661,0.24,0.04,0.101
BHR,1903,,-1.006,-1.03,-1.665,0.24,0.04,0.101
BHR,1904,,-1.006,-1.03,-1.67,0.24,0.04,0.101
BHR,1905,,-1.006,-1.03,-1.664,0.24,0.04,0.101
BHR,1906,,-1.006,-1.03,-1.665,0.24,0.04,0.101
BHR,1907,,-1.006,-1.03,-1.665,0.24,0.04,0.101
BHR,1908,,-1.006,-1.03,-1.661,0.24,0.04,0.101
BHR,1909,,-1.006,-1.03,-1.664,0.24,0.04,0.101
BHR,1910,,-1.006,-1.03,-1.662,0.24,0.04,0.101
BHR,1911,,-1.006,-1.03,-1.663,0.24,0.04,0.101
BHR,1912,,-1.006,-1.03,-1.67,0.24,0.04,0.101
BHR,1913,,-1.006,-1.03,-1.595,0.24,0.04,0.101
BHR,1914,,-1.006,-1.03,-1.596,0.24,0.04,0.101
BHR,1915,,-1.006,-1.03,-1.596,0.24,0.04,0.101
BHR,1916,,-1.006,-1.03,-1.6,0.24,0.04,0.101
BHR,1917,,-1.006,-1.03,-1.59,0.24,0.04,0.101
BHR,1918,,-1.006,-1.03,-1.602,0.24,0.04,0.101
BHR,1919,,-1.006,-1.03,-1.593,0.24,0.04,0.101
BHR,1920,,-1.006,-1.03,-1.581,0.24,0.04,0.101
BHR,1921,,-1.006,-1.03,-1.591,0.24,0.04,0.101
BHR,1922,,-1.006,-1.03,-1.571,0.24,0.04,0.101
BHR,1923,,-1.006,-0.158,-1.586,0.341,0.04,0.101
BHR,1924,,0.172,-0.158,-1.268,0.49,0.237,0.789
BHR,1925,,0.172,-0.158,-1.268,0.49,0.237,0.789
BHR,1926,,0.172,-0.158,-1.262,0.49,0.237,0.789
BHR,1927,,0.172,-0.158,-1.263,0.49,0.237,0.789
BHR,1928,,0.172,-0.158,-1.268,0.49,0.237,0.789
BHR,1929,,0.172,-0.158,-1.265,0.49,0.237,0.789
BHR,1930,,0.172,-0.158,-1.084,0.49,0.302,0.789
BHR,1931,,0.172,-0.158,-1.08,0.49,0.302,0.789
BHR,1932,,0.172,-0.158,-1.084,0.49,0.302,0.789
BHR,1933,,0.172,-0.158,-1.08,0.49,0.302,0.789
BHR,1934,,0.172,-0.158,-1.093,0.49,0.302,0.789
BHR,1935,,0.172,-0.158,-1.093,0.49,0.302,0.789
BHR,1936,,0.172,-0.158,-1.09,0.49,0.302,0.789
BHR,1937,,0.172,-0.158,-1.086,0.49,0.302,0.789
BHR,1938,,0.172,-0.158,-1.087,0.49,0.302,0.789
BHR,1939,,0.172,-0.158,-1.085,0.49,0.302,0.789
BHR,1940,,0.172,-0.158,-1.074,0.49,0.302,0.789
BHR,1941,,0.172,-0.158,-1.067,0.49,0.302,0.789
BHR,1942,,0.172,-0.158,-1.075,0.49,0.302,0.789
BHR,1943,,0.172,-0.158,-1.075,0.49,0.302,0.789
BHR,1944,,0.172,-0.158,-1.075,0.49,0.302,0.789
BHR,1945,,0.172,-0.158,-1.069,0.49,0.302,0.789
BHR,1946,,0.172,-0.158,-1.074,0.49,0.302,0.789
BHR,1947,,0.172,-0.158,-1.081,0.49,0.302,0.789
BHR,1948,,0.172,-0.158,-1.065,0.49,0.302,0.789
BHR,1949,,0.172,-0.158,-1.074,0.49,0.302,0.789
BHR,1950,,0.172,-0.158,-1.075,0.49,0.302,0.789
BHR,1951,,0.172,-0.158,-1.053,0.49,0.302,0.789
BHR,1952,,0.172,-0.158,-1.033,0.49,0.302,0.789
BHR,1953,,0.172,-0.158,-1.005,0.49,0.302,0.789
BHR,1954,,0.172,-0.158,-1.001,0.49,0.302,0.789
BHR,1955,,0.172,-0.158,-0.998,0.49,0.302,0.789
BHR,1956,,0.172,-0.158,-1.001,0.49,0.302,0.789
BHR,1957,,0.172,-0.158,-1.013,0.49,0.244,0.789
BHR,1958,,0.172,-0.158,-1.047,0.49,0.344,0.789
BHR,1959,,0.172,-0.158,-1.029,0.49,0.344,0.789
BHR,1960,,0.172,-0.158,-1.051,0.49,0.315,0.789
BHR,1961,,0.172,-0.158,-1.031,0.49,0.315,0.789
BHR,1962,,0.172,-0.158,-1.039,0.49,0.315,0.789
BHR,1963,,0.172,-0.158,-1.028,0.49,0.315,0.789
BHR,1964,,0.172,-0.158,-1.03,0.49,0.315,0.789
BHR,1965,,0.172,-0.158,-1.033,0.49,0.315,0.789
BHR,1966,,0.172,-0.158,-1.037,0.49,0.315,0.789
BHR,1967,,0.172,-0.158,-1.023,0.49,0.315,0.789
BHR,1968,,0.172,-0.158,-1.039,0.49,0.315,0.789
BHR,1969,,0.172,-0.158,-1.035,0.49,0.315,0.789
BHR,1970,,0.172,-0.158,-0.965,0.49,0.315,0.789
BHR,1971,,0.172,-0.158,-0.977,0.49,0.263,0.789
BHR,1972,,0.172,-0.158,-0.291,0.49,0.263,0.789
BHR,1973,,0.172,-0.158,-0.224,0.49,0.263,0.789
BHR,1974,,-2.434,-0.158,-0.273,0.188,0.232,0.789
BHR,1975,,-0.985,-0.158,-0.344,0.339,0.154,0.789
BHR,1976,,-0.985,-0.158,-1.334,0.339,0.216,0.789
BHR,1977,,-0.985,-0.158,-1.333,0.339,0.216,0.789
BHR,1978,,-0.985,-0.158,-1.326,0.339,0.216,0.789
BHR,1979,,-0.985,-0.158,-1.33,0.339,0.216,0.789
BHR,1980,,-0.985,-0.158,-1.364,0.339,0.216,0.789
BHR,1981,,-0.985,-0.158,-1.35,0.339,0.216,0.789
BHR,1982,,-0.985,-0.158,-1.36,0.339,0.216,0.789
BHR,1983,,-0.985,-0.158,-1.358,0.339,0.216,0.789
BHR,1984,,-0.985,-0.158,-1.347,0.339,0.216,0.789
BHR,1985,,-0.985,-0.158,-1.344,0.339,0.216,0.789
BHR,1986,,-0.985,-0.158,-1.35,0.339,0.216,0.789
BHR,1987,,-0.985,-0.158,-1.352,0.339,0.216,0.789
BHR,1988,,-0.985,-0.158,-1.351,0.339,0.216,0.789
BHR,1989,,-0.985,-0.158,-1.351,0.339,0.216,0.789
BHR,1990,,-0.985,-0.158,-1.359,0.339,0.216,0.789
BHR,1991,,-0.985,-0.158,-1.362,0.339,0.216,0.789
BHR,1992,,-0.985,-0.158,-1.242,0.339,0.216,0.789
BHR,1993,,-0.985,-0.158,-1.233,0.339,0.216,0.789
BHR,1994,,-0.985,-0.158,-1.238,0.339,0.216,0.789
BHR,1995,,-0.985,-0.158,-1.237,0.339,0.216,0.789
BHR,1996,,-0.985,-0.158,-1.238,0.339,0.216,0.789
BHR,1997,,-0.985,-0.158,-1.232,0.339,0.216,0.789
BHR,1998,,-0.985,-0.158,-1.231,0.339,0.216,0.789
BHR,1999,,-0.985,-0.158,-1.164,0.339,0.248,0.789
BHR,2000,,-0.985,2.1,-0.953,0.641,0.248,0.789
BHR,2001,,-0.562,2.1,-0.678,0.695,0.248,0.789
BHR,2002,0.082,-0.562,2.1,-0.134,0.695,0.285,0.789
BHR,2003,0.092,-0.562,2.1,-0.134,0.695,0.285,0.789
BHR,2004,0.088,-0.562,0.713,-0.127,0.513,0.285,0.789
BHR,2005,0.09,-0.562,0.523,-0.103,0.49,0.302,0.789
BHR,2006,0.096,-0.562,0.523,-0.077,0.49,0.302,0.789
BHR,2007,0.091,-0.821,0.351,-0.085,0.433,0.285,0.789
BHR,2008,0.091,-0.821,0.351,-0.083,0.433,0.285,0.789
BHR,2009,0.091,-0.821,0.351,-0.085,0.433,0.285,0.789
BHR,2010,0.088,-1.019,0.351,-0.132,0.405,0.285,0.789
BHR,2011,0.052,-2.113,-1.257,-0.449,0.126,0.187,0.741
BHR,2012,0.049,-1.765,-0.934,-0.508,0.173,0.187,0.741
BHR,2013,0.051,-1.765,-0.854,-0.532,0.184,0.194,0.741
BHR,2014,0.052,-1.765,-0.668,-0.629,0.201,0.203,0.741
BHR,2015,0.051,-1.305,-0.469,-0.608,0.27,0.212,0.741
BHR,2016,0.051,-1.305,-0.469,-0.646,0.27,0.216,0.741
BHR,2017,0.05,-1.305,-0.682,-0.697,0.246,0.216,0.741
BHR,2018,0.052,-1.019,-0.682,-0.788,0.279,0.221,0.741
BHR,2019,0.059,-0.875,-0.23,-0.721,0.347,0.244,0.792
BHR,2020,0.062,-0.63,-0.23,-0.683,0.379,0.245,0.792
BHR,2021,0.063,-0.63,-0.23,-0.652,0.379,0.249,0.792
BHR,2022,0.064,-0.63,-0.23,-0.586,0.379,0.251,0.792
BHR,2023,0.064,-0.63,-0.23,-0.593,0.379,0.267,0.792
BHR,2024,0.062,-0.63,-0.23,-0.583,0.379,0.252,0.792
BHR,2025,0.062,-0.63,-0.23,-0.573,0.379,0.245,0.792
BRB,1900,0.178,1.554,2.324,0.076,0.906,0.845,0.469
BRB,1901,0.178,1.554,2.324,0.077,0.906,0.845,0.469
BRB,1902,0.178,1.554,2.324,0.081,0.906,0.845,0.469
BRB,1903,0.178,1.554,2.324,0.082,0.906,0.845,0.469
BRB,1904,0.178,1.554,2.324,0.085,0.906,0.845,0.469
BRB,1905,0.178,1.554,2.324,0.074,0.906,0.845,0.469
BRB,1906,0.178,1.554,2.324,0.073,0.906,0.845,0.469
BRB,1907,0.178,1.554,2.324,0.074,0.906,0.845,0.469
BRB,1908,0.178,1.554,2.324,0.071,0.906,0.845,0.469
BRB,1909,0.178,1.554,2.324,0.072,0.906,0.845,0.469
BRB,1910,0.178,1.554,2.324,0.077,0.906,0.845,0.469
BRB,1911,0.178,1.554,2.324,0.075,0.906,0.845,0.469
BRB,1912,0.178,1.554,2.324,0.075,0.906,0.845,0.469
BRB,1913,0.178,1.554,2.324,0.077,0.906,0.845,0.469
BRB,1914,0.178,1.554,2.324,0.072,0.906,0.845,0.469
BRB,1915,0.178,1.554,2.324,0.077,0.906,0.845,0.469
BRB,1916,0.178,1.554,2.324,0.075,0.906,0.845,0.469
BRB,1917,0.178,1.554,2.324,0.082,0.906,0.845,0.469
BRB,1918,0.178,1.554,2.324,0.079,0.906,0.845,0.469
BRB,1919,0.178,1.554,2.324,0.073,0.906,0.845,0.469
BRB,1920,0.178,1.554,2.324,0.077,0.906,0.845,0.469
BRB,1921,0.178,1.554,2.324,0.073,0.906,0.845,0.469
BRB,1922,0.178,1.554,2.324,0.079,0.906,0.845,0.469
BRB,1923,0.178,1.554,2.324,0.071,0.906,0.845,0.469
BRB,1924,0.178,1.554,2.324,0.073,0.906,0.845,0.469
BRB,1925,0.178,1.554,2.324,0.071,0.906,0.845,0.469
BRB,1926,0.178,1.554,2.324,0.069,0.906,0.845,0.469
BRB,1927,0.178,1.554,2.324,0.077,0.906,0.845,0.469
BRB,1928,0.178,1.554,2.324,0.075,0.906,0.846,0.469
BRB,1929,0.178,1.554,2.324,0.069,0.906,0.846,0.469
BRB,1930,0.178,1.554,2.324,0.073,0.906,0.846,0.469
BRB,1931,0.178,1.554,2.324,0.08,0.906,0.846,0.469
BRB,1932,0.178,1.554,2.324,0.073,0.906,0.846,0.469
BRB,1933,0.178,1.554,2.324,0.078,0.906,0.846,0.469
BRB,1934,0.178,1.554,2.324,0.078,0.906,0.846,0.469
BRB,1935,0.178,1.554,2.324,0.076,0.906,0.846,0.469
BRB,1936,0.178,1.554,2.324,0.079,0.906,0.846,0.469
BRB,1937,0.177,1.554,1.889,0.078,0.874,0.846,0.469
BRB,1938,0.182,1.554,2.621,0.143,0.919,0.846,0.469
BRB,1939,0.184,1.554,2.621,0.151,0.919,0.846,0.469
BRB,1940,0.188,1.554,2.621,0.155,0.919,0.85,0.469
BRB,1941,0.188,1.554,2.621,0.154,0.919,0.85,0.469
BRB,1942,0.188,1.554,2.621,0.151,0.919,0.85,0.469
BRB,1943,0.188,1.554,2.621,0.146,0.919,0.85,0.469
BRB,1944,0.191,1.554,2.621,0.153,0.919,0.85,0.469
BRB,1945,0.194,1.554,2.621,0.21,0.919,0.85,0.469
BRB,1946,0.2,1.554,2.621,0.342,0.919,0.85,0.469
BRB,1947,0.201,1.554,2.621,0.36,0.919,0.854,0.51
BRB,1948,0.202,1.554,2.621,0.356,0.919,0.854,0.51
BRB,1949,0.202,1.554,2.621,0.363,0.919,0.854,0.51
BRB,1950,0.202,1.554,2.621,0.361,0.919,0.854,0.52
BRB,1951,0.223,1.554,2.621,0.664,0.919,0.854,0.52
BRB,1952,0.276,1.554,2.621,0.729,0.919,0.854,0.52
BRB,1953,0.276,1.554,2.621,0.723,0.919,0.854,0.52
BRB,1954,0.277,1.554,2.621,0.763,0.919,0.854,0.52
